__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685709,1677685709,9.972792625,1.017680407,,,,,,
1677685709,1677685709,9.972881317,1.017680407,,,,,,
1677685709,1677685709,9.975045204,1.017680407,,,,,,
1677685709,1677685709,9.974722862,1.017680407,,,,,,
1677685709,1677685709,0,0,-0.006981317,0.001745329,0,0.058839899,-9.698776245,0.519752443
1677685709,1677685709,0,0,0,0,0.001745329,0.058839899,-9.698776245,0.519752443
1677685709,1677685709,9.974722862,1.017680407,,,,,,
1677685709,1677685709,0,0,-0.001745329,0,0,0.058839899,-9.698776245,0.519752443
1677685709,1677685709,0,0,-0.003490658,0.001745329,0,0.058839899,-9.708582878,0.519752443
1677685709,1677685709,0,0,-0.003490658,0.003490658,-0.001745329,0.058839899,-9.708582878,0.519752443
1677685709,1677685709,0,0,-0.001745329,0.001745329,0,0.06864655,-9.718389511,0.519752443
1677685709,1677685709,9.973121643,1.017680407,,,,,,
1677685709,1677685709,0,0,-0.001745329,0,0,0.06864655,-9.718389511,0.519752443
1677685709,1677685709,0,0,0,0,0,0.06864655,-9.718389511,0.519752443
1677685709,1677685709,0,0,0,0.003490658,0,0.06864655,-9.718389511,0.519752443
1677685709,1677685709,0,0,-0.003490658,0.005235988,-0.001745329,0.06864655,-9.708582878,0.529559076
1677685709,1677685709,9.973312378,1.017680407,,,,,,
1677685709,1677685709,0,0,0,0.003490658,0,0.06864655,-9.708582878,0.529559076
1677685709,1677685709,0,0,0,0,0,0.06864655,-9.698776245,0.519752443
1677685709,1677685709,0,0,-0.001745329,0.001745329,0,0.06864655,-9.698776245,0.519752443
1677685709,1677685709,0,0,-0.003490658,0,0,0.078453198,-9.698776245,0.519752443
1677685709,1677685709,9.978130341,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0,0,0.078453198,-9.698776245,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.078453198,-9.718389511,0.50994581
1677685710,1677685710,0,0,-0.005235988,0.001745329,0,0.078453198,-9.718389511,0.50994581
1677685710,1677685710,0,0,0,0.003490658,-0.001745329,0.058839899,-9.718389511,0.519752443
1677685710,1677685710,9.972576141,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.001745329,0.005235988,0,0.058839899,-9.718389511,0.519752443
1677685710,1677685710,0,0,0,0,-0.001745329,0.06864655,-9.718389511,0.519752443
1677685710,1677685710,0,0,-0.001745329,-0.001745329,0.001745329,0.06864655,-9.718389511,0.519752443
1677685710,1677685710,0,0,-0.006981317,-0.005235988,0,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,9.978262901,1.017680407,,,,,,
1677685710,1677685710,0,0,-0.003490658,0,-0.001745329,0.078453198,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.001745329,0,0.001745329,0.078453198,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.078453198,-9.698776245,0.519752443
1677685710,1677685710,0,0,0,0,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,9.972192764,1.017680407,,,,,,
1677685710,1677685710,0,0,0,-0.001745329,0,0.058839899,-9.708582878,0.529559076
1677685710,1677685710,0,0,-0.003490658,-0.001745329,-0.001745329,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,0,0,0.001745329,0.06864655,-9.708582878,0.519752443
1677685710,1677685710,0,0,-0.001745329,0.001745329,0,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,9.973465919,1.017680407,,,,,,
1677685710,1677685710,0,0,0,0.001745329,0,0.058839899,-9.708582878,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.718389511,0.50994581
1677685710,1677685710,0,0,-0.001745329,0,0,0.06864655,-9.718389511,0.50994581
1677685710,1677685710,0,0,-0.003490658,0,0,0.06864655,-9.708582878,0.529559076
1677685710,1677685710,9.97282505,1.017680407,,,,,,
